,quadrat,transect,site,year,dataset,real.date,comm.date,urchin_addition,urchin_removal,chiton_removal,treatment,removals,bare_rock,encrusting_coralline_algae,encrusting_non_calcified_algae,red_foliose_algae,Opuntiella_californica,red_filamentous_algae,Agarum_fimbriatum,brown_foliose_algae,Diapoeroecia_californica,Crisia_spp,Heteropora_pacifica,Phidolopora_pacifica,bryozoan_erect,hydro_bryo_complex,Haliclona_spp1,Antho_lambei,Haliclona_spp2,sponge_other,Sycon_spp,Schizoporella_japonica,bryozoan_encrusting,Eurystomella_bilabiata,Dendrobeania_lichenoides,hydroid_other,Epizoanthus_scotinus,Balanophyllia_elegans,Metridium_spp,Gersemia_rubiformis,Dodecaceria_concharum,Dodecaceria_fewkesii,tube_calcareous,Pseudochitinopoma_occidentalis,Vermetus_compactus,Balanus_crenatus,Psolus_chitinoides,Terebratalia_transversa,Chlamys_hastata,Pododesmus_macrochisma,Metandrocarpa_taylori,Pycnoclavella_stanleyi,Perophora_annectans,Clavelina_huntsmani,Didemnum_carnulentum,Distaplia_occidentalis,Aplidium_solidum,tunicate_clonal_other,Boltenia_villosa,Chelyosoma_spp,Corella_spp,Cnemidocarpa_finmarkiensis,Halocynthia_igaboja,Styela_spp,Ascida_paratropa,tunicate_solitary_other,invert_other,other,shell_debris,fuzz,rubble
1,A1,A1,SC,1968,birkeland_permanent_quads,10/20/68,10/25/1968,NA,NA,NA,NA,NA,0.129449838,0.056865465,0.083680074,0,0,0,0,0,0,0.004623209,0,0,0,0.055709663,0.037216828,0,0,0,0,0,0.03236246,0,0,0,0.092926491,0,0,0,0,0,0.005085529,0,0,0,0,0.013869626,0,0.004623209,0.397595932,0,0,0,0,0,0,0,0,0.009246417,0.004623209,0,0,0,0,0,0,0,0,0.023809524,0.048312529
2,B1,B1,SC,1968,birkeland_permanent_quads,10/20/68,10/25/1968,NA,NA,NA,NA,NA,0.011887073,0.005943536,0.237741456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029717682,0.053491828,0,0,0.023774146,0.0897474,0,0,0,0,0.005943536,0.000297177,0,0,0.124814264,0.030014859,0,0,0.166419019,0,0,0,0.166419019,0,0,0,0.000297177,0,0,0,0,0,0,0,0,0.017830609,0.005943536,0.029717682,0
3,C1,C1,SC,1968,birkeland_permanent_quads,10/20/68,10/25/1968,NA,NA,NA,NA,NA,0,0.04635591,0.272984806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257533,0,0,0.005150657,0.01545197,0,0,0.597476178,0.062322946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,D1,D1,SC,1968,birkeland_permanent_quads,11/11/68,10/25/1968,NA,NA,NA,NA,NA,0.006784261,0.156037992,0.12890095,0,0,0,0,0,0,0,0,0,0,0.006784261,0,0,0,0,0,0,0.047489824,0,0,0,0,0.047489824,0.007462687,0,0,0,0,0.001017639,0,0,0.088195387,0.006784261,0,0,0.075644505,0,0,0,0.366350068,0,0.040705563,0,0,0,0,0.013568521,0,0,0,0,0,0,0,0.006784261,0
5,A1,A1,SC,1969,birkeland_permanent_quads,2/22/69,2/1/1969,NA,NA,NA,NA,NA,0.215053763,0.114484503,0.139152435,0,0,0,0,0,0,0,0,0,0,0.012650221,0,0,0,0,0,0,0.056925996,0,0,0,0.177103099,0.006325111,0,0,0,0,0.006325111,0,0,0,0,0.025300443,0,0,0.246679317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,B1,B1,SC,1969,birkeland_permanent_quads,1/17/69,2/1/1969,NA,NA,NA,NA,NA,0,0.006749916,0.229497131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053999325,0.040499494,0,0,0.006749916,0.094498819,0,0,0,0,0,0.007087411,0,0,0.195747553,0.034087074,0,0,0.115086061,0,0,0,0.155248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006749916,0.053999325,0
7,C1,C1,SC,1969,birkeland_permanent_quads,1/17/69,2/1/1969,NA,NA,NA,NA,NA,0.005514199,0.089054315,0.380479735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005514199,0,0,0,0,0,0,0,0,0,0,0.006065619,0,0,0.005514199,0.011304108,0,0,0.479735318,0.016818307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,D1,D1,SC,1969,birkeland_permanent_quads,1/17/69,2/1/1969,NA,NA,NA,NA,NA,0.006548788,0.229535036,0.144073346,0,0,0,0,0,0,0,0,0,0,0.006548788,0,0,0,0,0,0,0.045841519,0,0,0,0,0.045841519,0.002292076,0,0,0,0,0.000982318,0,0,0.065487885,0.006548788,0,0,0.020301244,0,0,0,0.268827767,0,0.052390308,0,0,0,0,0.013097577,0,0,0,0,0,0,0,0.091683039,0
9,A1,A1,SC,1969,birkeland_permanent_quads,4/18/69,4/18/1969,NA,NA,NA,NA,NA,0.205504587,0.117798165,0.16146789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124770642,0,0,0,0.124770642,0,0,0,0,0,0.008073394,0.022752294,0,0,0,0.036697248,0,0,0.168807339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029357798,0
10,B1,B1,SC,1969,birkeland_permanent_quads,4/18/69,4/18/1969,NA,NA,NA,NA,NA,0,0.006872852,0.302405498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048109966,0.05532646,0,0,0.006872852,0.096563574,0,0,0,0,0,0.008247423,0,0,0.144329897,0.027835052,0,0,0.097250859,0,0,0,0.068728522,0,0,0,0,0,0,0,0,0,0,0,0,0.013745704,0.013745704,0.109965636,0
