id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
1,ON,ON0,SFR,14,,1,2007-12-08,2007-12-10,winter,KT
2,ON,ON0,PCA,26,,1,2007-12-08,2007-12-10,winter,KT
3,ON,ON0,PCA,32,,1,2007-12-08,2007-12-10,winter,KT
4,ON,ON0,PCA,35,,1,2007-12-08,2007-12-10,winter,KT
5,ON,ON0,PCA,31,,1,2007-12-08,2007-12-10,winter,KT
6,ON,ON0,PCA,32,,1,2007-12-08,2007-12-10,winter,KT
7,ON,ON0,Hen,8,,1,2007-12-08,2007-12-10,winter,KT
8,ON,ON0,JZO,8,,1,2007-12-08,2007-12-10,winter,KT
9,ON,ON1,SDR,2,,1,2007-12-08,2007-12-10,winter,KT
10,ON,ON1,SFR,5,,1,2007-12-08,2007-12-10,winter,KT
11,ON,ON1,SFR,11,,1,2007-12-08,2007-12-10,winter,KT
12,ON,ON1,CFO,5,,1,2007-12-08,2007-12-10,winter,KT
13,ON,ON1,CFO,8,,1,2007-12-08,2007-12-10,winter,KT
14,ON,ON1,Nuc,4,,1,2007-12-08,2007-12-10,winter,KT
15,ON,ON1,Nuc,6,,1,2007-12-08,2007-12-10,winter,KT
16,ON,ON1,OKO,31,,1,2007-12-08,2007-12-10,winter,KT
17,ON,ON1,Hen,31,,1,2007-12-08,2007-12-10,winter,KT
18,ON,ON1,JZO,9,"was ""Jar"", jaritania - ha",1,2007-12-08,2007-12-10,winter,KT
19,ON,ON2,SFR,13,,1,2007-12-08,2007-12-10,winter,KT
20,ON,ON2,SFR,12,,1,2007-12-08,2007-12-10,winter,KT
21,ON,ON2,SFR,3,,1,2007-12-08,2007-12-10,winter,KT
22,ON,ON2,TCA,4,,1,2007-12-08,2007-12-10,winter,KT
23,ON,ON3,SFR,6,,1,2007-12-08,2007-12-10,winter,KT
24,ON,ON3,SFR,10,,1,2007-12-08,2007-12-10,winter,KT
25,ON,ON3,SFR,5,,1,2007-12-08,2007-12-10,winter,KT
26,ON,ON3,SFR,4,,1,2007-12-08,2007-12-10,winter,KT
27,ON,ON3,SFR,5,,1,2007-12-08,2007-12-10,winter,KT
28,ON,ON3,SFR,10,,1,2007-12-08,2007-12-10,winter,KT
29,ON,ON3,SFR,8,,1,2007-12-08,2007-12-10,winter,KT
30,ON,ON3,SFR,4,,1,2007-12-08,2007-12-10,winter,KT
31,ON,ON3,SFR,5,,1,2007-12-08,2007-12-10,winter,KT
32,ON,ON3,SFR,7,,1,2007-12-08,2007-12-10,winter,KT
33,ON,ON3,SFR,15,,1,2007-12-08,2007-12-10,winter,KT
34,ON,ON3,SFR,16,,1,2007-12-08,2007-12-10,winter,KT
35,ON,ON3,SFR,13,,1,2007-12-08,2007-12-10,winter,KT
36,ON,ON3,SFR,12,,1,2007-12-08,2007-12-10,winter,KT
37,ON,ON3,SFR,4,,1,2007-12-08,2007-12-10,winter,KT
38,ON,ON3,SFR,10,,1,2007-12-08,2007-12-10,winter,KT
39,ON,ON3,SFR,5,,1,2007-12-08,2007-12-10,winter,KT
40,ON,ON3,SFR,10,,1,2007-12-08,2007-12-10,winter,KT
41,ON,ON3,SAC,4,,1,2007-12-08,2007-12-10,winter,KT
42,ON,ON4,SFR,13,,1,2007-12-08,2007-12-10,winter,KT
