Region,Site,Site.no,Transect,Photo,Initials,richness,richplus,mob.count,mob.rich,space.per,sedim.per,space,sedim,SFR,Hen,Star,Oph,PCA,EQU,CPI,PLU,Cuw,Ton,Mop,LME,Chit,Limp,Call,Troc,Amp,GA1,OLU,TCA,NUC,Gast,Dori,Fla,Nudi,SAC,MQU,Her,Shr,JZO,AHA,dummy
Channel,ON,5,ON0,ON0_45,WG,11,13,4,3,24.38,7.5,0.244,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Channel,ON,5,ON0,ON0_46,WG,12,14,3,3,21.25,0,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Channel,ON,5,ON0,ON0_48,WG,11,13,1,1,26.25,0,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,ON,5,ON0,ON0_49,WG,10,12,1,1,25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,ON,5,ON1,ON1_84,WG,7,9,1,1,36.88,0,0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,ON,5,ON1,ON1_85,WG,8,9,0,0,22.5,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,ON,5,ON1,ON1_86,WG,6,8,3,2,20.63,0,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
Channel,ON,5,ON1,ON1_17,WG,6,8,0,0,30.63,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,ON,5,ON2,ON2_43,WG,10,12,1,1,46.88,0,0.469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,ON,5,ON2,ON2_44,WG,9,11,2,2,41.25,0,0.413,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,ON,5,ON2,ON2_82,WG,8,10,6,5,19.38,7.5,0.194,0.075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0
Channel,ON,5,ON2,ON2_83,WG,8,10,6,1,42.5,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Channel,ON,5,ON3,ON3_16,WG,12,14,7,5,23.13,0,0.231,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Channel,ON,5,ON3,ON3_77,WG,11,13,6,5,27.5,0,0.275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Channel,ON,5,ON3,ON3_78,WG,15,17,4,3,30.63,0,0.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0
Channel,ON,5,ON3,ON3_79,WG,11,13,3,2,20,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Channel,ON,5,ON4,ON4_71,WG,13,15,8,5,18.13,13.13,0.181,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0
Channel,ON,5,ON4,ON4_72,WG,11,13,7,5,24.38,6.25,0.244,0.063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0
Channel,ON,5,ON4,ON4_73,WG,11,13,0,0,21.25,5,0.213,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,ON,5,ON4,ON4_74,WG,11,13,3,3,16.25,8.75,0.163,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,ON,5,ON5,ON5_25,WG,12,14,0,0,12.5,5.63,0.125,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,ON,5,ON5,ON5_88,WG,10,12,1,1,15.63,0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Channel,ON,5,ON5,ON5_89,WG,11,13,0,0,7.5,3.75,0.075,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,ON,5,ON5,ON5_91,WG,10,12,4,2,8.13,2.5,0.081,0.025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Channel,PG,7,PG1,PG1_7,WG,15,17,4,2,24.38,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,PG,7,PG1,PG1_8,WG,10,12,3,3,26.25,0,0.263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Channel,PG,7,PG1,PG1_96,WG,11,12,2,2,32.5,0,0.325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,PG,7,PG1,PG1_97,WG,10,11,1,1,10.63,0,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG2,PG2_10,WG,10,12,2,2,17.5,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,PG,7,PG2,PG2_27,WG,10,12,2,2,23.13,0,0.231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG2,PG2_98,WG,9,11,2,1,33.75,0,0.338,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG2,PG2_99,WG,9,11,5,4,26.25,0,0.263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG3,PG3_0,WG,11,13,14,4,42.5,0,0.425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Channel,PG,7,PG3,PG3_11,WG,9,11,12,5,61.25,0,0.613,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG3,PG3_15,WG,10,12,11,5,31.25,0,0.313,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Channel,PG,7,PG3,PG3_95,WG,12,14,9,2,30,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG4,PG4_5,RE,2,4,9,2,53.75,0,0.538,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG4,PG4_28,RE,5,7,2,1,25.63,0,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG4,PG4_65,RE,10,12,9,3,20,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG4,PG4_94,RE,4,6,21,5,37.5,0,0.375,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG5,PG5_2,WG,12,14,15,7,40,0,0.4,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Channel,PG,7,PG5,PG5_3,WG,11,13,8,4,35,0,0.35,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG5,PG5_92,WG,5,7,28,6,67.5,0,0.675,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Channel,PG,7,PG5,PG5_93,WG,10,12,17,7,42.5,0,0.425,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Channel,PG,7,PG6,PG6_B,WG,7,9,22,4,44.38,0,0.444,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG6,PG6_D,WG,12,14,20,6,35,0,0.35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0
Channel,PG,7,PG6,PG6_E,WG,7,9,7,2,45.63,0,0.456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,PG,7,PG6,PG6_F,WG,9,11,18,4,38.75,0,0.388,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC1,SC1_54,WG,11,13,6,4,20.63,0,0.206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,SC,6,SC1,SC1_62,WG,12,14,3,2,23.13,0,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Channel,SC,6,SC1,SC1_63,WG,10,12,3,2,19.38,0,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC1,SC1_64,WG,10,12,2,2,25.63,0,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC4,SC4_36,WG,19,20,0,0,7.5,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,SC,6,SC4,SC4_45,WG,13,14,0,0,16.88,0,0.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,SC,6,SC4,SC4_51,WG,19,21,3,3,16.25,0,0.163,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC4,SC4_52,WG,14,15,1,1,18.13,0,0.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Channel,SC,6,SC5,SC5_34,WG,16,18,3,3,31.25,0,0.313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC5,SC5_47,WG,10,12,2,2,10,0,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC5,SC5_49,WG,15,17,3,2,19.38,0,0.194,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC5,SC5_50z,WG,16,17,3,3,15.63,0,0.156,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC6,SC6_14,WG,8,10,3,2,20,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC6,SC6_18,WG,11,13,4,3,27.5,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,SC,6,SC6,SC6_21,WG,12,14,6,3,32.5,0,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC6,SC6_33,WG,9,11,1,1,16.25,0,0.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC7,SC7_2,WG,14,15,5,5,28.75,0,0.288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Channel,SC,6,SC7,SC7_3,WG,10,12,5,5,35,0,0.35,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC7,SC7_4,WG,9,11,1,1,31.25,0,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Channel,SC,6,SC7,SC7_5,WG,13,14,1,1,26.25,0,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC8,SC8_37,WG,9,11,1,1,12.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC8,SC8_38,WG,17,19,2,2,31.25,0,0.313,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,SC,6,SC8,SC8_39,WG,9,11,3,2,28.75,0,0.288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,SC,6,SC8,SC8_40,WG,12,14,10,2,26.25,0,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI1_61,P1010047,WG,11,13,7,6,41.25,0,0.4125,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Channel,TI,8,TI1_61,P1010048,WG,16,18,1,1,30.63,0,0.30625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI1_61,P1010049,WG,17,19,2,2,21.88,0,0.21875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI1_61,P1010050,WG,15,17,3,3,19.38,0,0.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Channel,TI,8,TI2_60,P1010052,WG,16,17,1,1,16.25,0,0.1625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI2_60,P1010053,WG,18,20,3,3,21.88,0,0.21875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI2_60,P1010054,WG,15,17,4,4,20.63,0,0.20625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI2_60,P1010055,WG,11,13,2,2,5,0,0.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Channel,TI,8,TI3_49,P1010057,WG,14,15,3,2,29.38,0,0.29375,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI3_49,P1010058,WG,19,21,4,4,24.38,0,0.24375,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI3_49,P1010059,WG,22,24,5,3,39.38,0,0.39375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI3_49,P1010060,WG,17,19,2,2,16.25,0,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Channel,TI,8,TI4_50,P1010063,WG,19,20,5,4,6.25,0,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI4_50,P1010064,WG,17,19,4,2,16.88,0,0.16875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI4_50,P1010065,WG,11,13,4,2,22.5,0,0.225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI4_50,P1010066,WG,15,17,2,2,19.38,0,0.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
