Retention,Region,Reg,Site,Site.no,Transect,Photo,Initials,space.raw,sedim.raw,space,sedim,space.per,sedim.per,richness,richplus,mob.count,mob.rich
Low,Georgia,C,LB,13,LB1_58,P1010140,WG,18,6,0.11,0.04,11.25,3.75,11,13,5,4
Low,Georgia,C,LB,13,LB1_58,P1010141,WG,17,13,0.11,0.08,10.63,8.13,8,9,7,3
Low,Georgia,C,LB,13,LB1_58,P1010142,WG,38,4,0.24,0.03,23.75,2.5,8,10,7,5
Low,Georgia,C,LB,13,LB1_58,P1010143,WG,15,1,0.09,0.01,9.38,0.63,9,10,5,2
Low,Georgia,C,LB,13,LB2_66,P1010145,WG,16,6,0.1,0.04,10,3.75,11,12,4,4
Low,Georgia,C,LB,13,LB2_66,P1010146,WG,2,4,0.01,0.03,1.25,2.5,10,11,3,2
Low,Georgia,C,LB,13,LB2_66,P1010147,WG,8,1,0.05,0.01,5,0.63,8,10,4,4
Low,Georgia,C,LB,13,LB2_66,P1010148,WG,4,0,0.03,0,2.5,0,11,12,3,2
Low,Georgia,C,LB,13,LB3_58,P1010150,WG,19,2,0.12,0.01,11.88,1.25,9,11,5,2
Low,Georgia,C,LB,13,LB3_58,P1010151,WG,13,10,0.08,0.06,8.13,6.25,15,17,4,3
Low,Georgia,C,LB,13,LB3_58,P1010152,WG,0,12,0,0.08,0,7.5,10,10,1,1
Low,Georgia,C,LB,13,LB3_58,P1010153,WG,15,9,0.09,0.06,9.38,5.63,13,14,5,2
Low,Georgia,C,LB,13,LB5_64,P1010161,WG,24,7,0.15,0.04,15,4.38,6,8,1,1
Low,Georgia,C,LB,13,LB5_64,P1010162,WG,7,0,0.04,0,4.38,0,10,11,1,1
Low,Georgia,C,LB,13,LB5_64,P1010163,WG,11,2,0.07,0.01,6.88,1.25,11,12,3,3
Low,Georgia,C,LB,13,LB5_64,P1010164,WG,9,7,0.06,0.04,5.63,4.38,9,11,4,3
Low,Georgia,C,LB,13,LB6_62,P1010166,WG,43,0,0.27,0,26.88,0,10,12,3,3
Low,Georgia,C,LB,13,LB6_62,P1010167,WG,20,0,0.13,0,12.5,0,14,16,1,1
Low,Georgia,C,LB,13,LB6_62,P1010168,WG,19,1,0.12,0.01,11.88,0.63,13,14,6,5
Low,Georgia,C,LB,13,LB6_62,P1010169,WG,12,6,0.08,0.04,7.5,3.75,14,15,0,0
Low,Georgia,C,LB,13,LB7_50,P1010170,WG,23,0,0.14,0,14.38,0,7,9,9,5
Low,Georgia,C,LB,13,LB7_50,P1010171,WG,36,0,0.23,0,22.5,0,12,14,4,3
Low,Georgia,C,LB,13,LB7_50,P1010172,WG,17,3,0.11,0.02,10.63,1.88,7,9,4,3
Low,Georgia,C,LB,13,LB7_50,P1010173,WG,42,4,0.26,0.03,26.25,2.5,7,9,5,2
Low,Georgia,C,LP,14,LP1_60,P1010178,WG,28,19,0.18,0.12,17.5,11.88,12,14,2,2
Low,Georgia,C,LP,14,LP1_60,P1010179,WG,50,2,0.31,0.01,31.25,1.25,12,14,5,4
Low,Georgia,C,LP,14,LP1_60,P1010180,WG,50,2,0.31,0.01,31.25,1.25,16,18,4,2
Low,Georgia,C,LP,14,LP1_60,P1010181,WG,50,0,0.31,0,31.25,0,15,17,6,4
Low,Georgia,C,LP,14,LP2_64,P1010183,WG,28,2,0.18,0.01,17.5,1.25,13,15,3,2
Low,Georgia,C,LP,14,LP2_64,P1010184,WG,39,4,0.24,0.03,24.38,2.5,13,15,2,2
Low,Georgia,C,LP,14,LP2_64,P1010185,WG,35,3,0.22,0.02,21.88,1.88,14,16,5,3
Low,Georgia,C,LP,14,LP2_64,P1010186,WG,38,0,0.24,0,23.75,0,12,14,2,2
Low,Georgia,C,LP,14,LP3_58,P1010190,WG,38,0,0.24,0,23.75,0,11,13,17,7
Low,Georgia,C,LP,14,LP3_58,P1010191,WG,44,0,0.28,0,27.5,0,11,13,7,4
Low,Georgia,C,LP,14,LP3_58,P1010192,WG,45,0,0.28,0,28.13,0,13,15,8,3
Low,Georgia,C,LP,14,LP3_58,P1010193,WG,57,6,0.36,0.04,35.63,3.75,11,13,11,6
Low,Georgia,C,LP,14,LP4_51,P1010195,WG,69,10,0.43,0.06,43.13,6.25,13,15,4,4
Low,Georgia,C,LP,14,LP4_51,P1010196,WG,58,35,0.36,0.22,36.25,21.88,13,14,1,1
Low,Georgia,C,LP,14,LP4_51,P1010197,WG,64,0,0.4,0,40,0,16,18,7,5
Low,Georgia,C,LP,14,LP4_51,P1010198,WG,75,3,0.47,0.02,46.88,1.88,14,16,5,4
Low,Georgia,C,LP,14,LP5_49,P1010200,WG,34,6,0.21,0.04,21.25,3.75,12,14,9,5
Low,Georgia,C,LP,14,LP5_49,P1010201,WG,38,5,0.24,0.03,23.75,3.13,16,18,4,3
Low,Georgia,C,LP,14,LP5_49,P1010202,WG,55,4,0.34,0.03,34.38,2.5,14,16,6,4
Low,Georgia,C,LP,14,LP5_49,P1010203,WG,54,23,0.34,0.14,33.75,14.38,12,14,3,3
Low,Georgia,C,LP,14,LP6_54,P1010205,WG,42,0,0.26,0,26.25,0,15,17,4,3
Low,Georgia,C,LP,14,LP6_54,P1010206,WG,29,0,0.18,0,18.13,0,14,15,2,1
Low,Georgia,C,LP,14,LP6_54,P1010207,WG,26,0,0.16,0,16.25,0,13,15,2,2
Low,Georgia,C,LP,14,LP6_54,P1010208,WG,18,0,0.11,0,11.25,0,16,17,6,4
Low,Georgia,C,SI,15,SI1_52,P1010128,WG,42,4,0.26,0.03,26.25,2.5,14,16,2,2
Low,Georgia,C,SI,15,SI1_52,P1010130,WG,41,2,0.26,0.01,25.63,1.25,13,15,3,3
Low,Georgia,C,SI,15,SI1_52,P1010131,WG,47,9,0.29,0.06,29.38,5.63,9,11,3,3
Low,Georgia,C,SI,15,SI1_52,P1010132,WG,52,2,0.33,0.01,32.5,1.25,10,12,1,1
Low,Georgia,C,SI,15,SI2_53,P1010134,WG,53,8,0.33,0.05,33.13,5,11,13,3,3
Low,Georgia,C,SI,15,SI2_53,P1010135,WG,49,22,0.31,0.14,30.63,13.75,12,14,7,4
Low,Georgia,C,SI,15,SI2_53,P1010136,WG,42,22,0.26,0.14,26.25,13.75,14,16,2,2
Low,Georgia,C,SI,15,SI2_53,P1010137,WG,42,30,0.26,0.19,26.25,18.75,11,13,6,4
Low,Georgia,C,SI,15,SI3_63,P1010139,WG,33,29,0.21,0.18,20.63,18.13,10,12,6,4
Low,Georgia,C,SI,15,SI3_63,P1010140,WG,21,15,0.13,0.09,13.13,9.38,8,10,3,1
Low,Georgia,C,SI,15,SI3_63,P1010141,WG,34,12,0.21,0.08,21.25,7.5,10,12,2,2
Low,Georgia,C,SI,15,SI3_63,P1010142,WG,38,8,0.24,0.05,23.75,5,11,13,2,2
Low,Georgia,C,SI,15,SI4_61,P1010144,WG,12,4,0.08,0.03,7.5,2.5,11,12,5,4
Low,Georgia,C,SI,15,SI4_61,P1010145,WG,32,0,0.2,0,20,0,5,6,0,0
Low,Georgia,C,SI,15,SI4_61,P1010146,WG,23,0,0.14,0,14.38,0,7,8,1,1
Low,Georgia,C,SI,15,SI4_61,P1010147,WG,19,0,0.12,0,11.88,0,4,5,0,0
Low,Georgia,C,SI,15,SI5_52,P1010149,WG,41,0,0.26,0,25.63,0,13,15,5,5
Low,Georgia,C,SI,15,SI5_52,P1010150,WG,36,0,0.23,0,22.5,0,10,12,4,3
